12/31/1950,24786236
12/31/1951,25242274
12/31/1952,25704541
12/31/1953,26168161
12/31/1954,26630354
12/31/1955,27099199
12/31/1956,27582025
12/31/1957,28076084
12/31/1958,28583989
12/31/1959,29068120
12/31/1960,29509903
12/31/1961,29913232
12/31/1962,30271919
12/31/1963,30608319
12/31/1964,30927873
12/31/1965,31224081
12/31/1966,31504832
12/31/1967,31765963
12/31/1968,32016870
12/31/1969,32262057
12/31/1970,32482943
12/31/1971,32710744
12/31/1972,32979398
12/31/1973,33270009
12/31/1974,33578683
12/31/1975,33899770
12/31/1976,34229706
12/31/1977,34561582
12/31/1978,34870698
12/31/1979,35188357
12/31/1980,35521429
12/31/1981,35851094
12/31/1982,36188644
12/31/1983,36536141
12/31/1984,36876560
12/31/1985,37179160
12/31/1986,37436798
12/31/1987,37654411
12/31/1988,37812076
12/31/1989,37939013
12/31/1990,38064255
12/31/1991,38167382
12/31/1992,38252276
12/31/1993,38319296
12/31/1994,38375459
12/31/1995,38401978
12/31/1996,38401408
12/31/1997,38396130
12/31/1998,38379990
12/31/1999,38354956
12/31/2000,38504431
12/31/2001,38662862
12/31/2002,38647476
12/31/2003,38621531
12/31/2004,38596042
12/31/2005,38575911
12/31/2006,38547179
12/31/2007,38521874
12/31/2008,38522882
12/31/2009,38555285
12/31/2010,38597353
12/31/2011,38620847
12/31/2012,38625874
12/31/2013,38607353
12/31/2014,38581872
12/31/2015,38553146
12/31/2016,38532113
12/31/2017,38532812
12/31/2018,38521457
12/31/2019,38493601
12/31/2020,38428366
12/31/2021,38307726
12/31/2022,39857145
12/31/2023,41026067
12/31/2024,40221726
12/31/2025,39616730
12/31/2026,39242577
12/31/2027,39047654
12/31/2028,38923845
12/31/2029,38817187
12/31/2030,38700518
12/31/2031,38573935
12/31/2032,38437517
12/31/2033,38291012
12/31/2034,38135299
12/31/2035,37971541
12/31/2036,37799685
12/31/2037,37620296
12/31/2038,37434342
12/31/2039,37241771
12/31/2040,37043145
12/31/2041,36840499
12/31/2042,36634491
12/31/2043,36425187
12/31/2044,36214005
12/31/2045,36001211
12/31/2046,35787488
12/31/2047,35573947
12/31/2048,35359891
12/31/2049,35145640
12/31/2050,34932339
12/31/2051,34718810
12/31/2052,34504622
12/31/2053,34290230
12/31/2054,34074967
12/31/2055,33858601
12/31/2056,33639964
12/31/2057,33418205
12/31/2058,33192781
12/31/2059,32962467
12/31/2060,32726742
12/31/2061,32485014
12/31/2062,32237121
12/31/2063,31983821
12/31/2064,31724726
12/31/2065,31459143
12/31/2066,31187676
12/31/2067,30911364
12/31/2068,30630767
12/31/2069,30345923
12/31/2070,30058215
12/31/2071,29769211
12/31/2072,29479475
12/31/2073,29189712
12/31/2074,28900583
12/31/2075,28613166
12/31/2076,28328679
12/31/2077,28047959
12/31/2078,27771353
12/31/2079,27500057
12/31/2080,27235018
12/31/2081,26975964
12/31/2082,26723169
12/31/2083,26476938
12/31/2084,26237351
12/31/2085,26004010
12/31/2086,25776907
12/31/2087,25555912
12/31/2088,25340357
12/31/2089,25130396
12/31/2090,24926208
12/31/2091,24727265
12/31/2092,24532860
12/31/2093,24342279
12/31/2094,24154786
12/31/2095,23970225
12/31/2096,23788547
12/31/2097,23609585
12/31/2098,23432809
12/31/2099,23257158
12/31/2100,23082363
